user_id,group,converted,pages_viewed,time_on_site_seconds,revenue,device,session_date
AB00908,treatment,0,2,305.9,0.0,tablet,2025-06-13
AB00909,control,0,3,374.8,0.0,desktop,2025-06-11
AB00910,control,0,5,257.6,0.0,desktop,2025-06-03
AB00911,treatment,0,3,312.0,0.0,tablet,2025-06-02
AB00912,control,0,2,119.3,0.0,desktop,2025-06-21
AB00913,treatment,0,2,171.4,0.0,mobile,2025-06-15
AB00914,treatment,0,7,314.5,0.0,mobile,2025-06-23
AB00915,treatment,0,2,270.7,0.0,mobile,2025-06-20
AB00916,control,0,5,132.2,0.0,desktop,2025-06-05
AB00917,control,0,5,380.3,0.0,tablet,2025-06-11
AB00918,control,1,3,363.6,72.22,desktop,2025-06-15
AB00919,control,0,5,131.9,0.0,mobile,2025-06-24
AB00920,control,0,1,164.0,0.0,mobile,2025-06-19
AB00921,treatment,1,3,285.5,51.34,mobile,2025-06-07
AB00922,treatment,1,3,292.7,29.75,desktop,2025-06-15
AB00923,treatment,0,6,423.5,0.0,desktop,2025-06-04
AB00924,control,0,6,220.6,0.0,mobile,2025-06-13
AB00925,treatment,0,8,446.7,0.0,desktop,2025-06-27
AB00926,treatment,0,9,401.5,0.0,mobile,2025-06-29
AB00927,treatment,0,6,355.5,0.0,tablet,2025-06-25
AB00928,treatment,1,8,405.2,65.64,desktop,2025-06-27
AB00929,control,0,3,316.1,0.0,mobile,2025-06-06
AB00930,treatment,0,10,302.2,0.0,desktop,2025-06-11
AB00931,control,0,6,27.3,0.0,tablet,2025-06-27
AB00932,treatment,0,4,268.2,0.0,desktop,2025-06-24
AB00933,treatment,0,4,221.3,0.0,mobile,2025-06-16
AB00934,control,0,8,226.3,0.0,mobile,2025-06-15
AB00935,treatment,0,4,228.1,0.0,desktop,2025-06-29
AB00936,control,0,2,247.9,0.0,mobile,2025-06-10
AB00937,treatment,0,1,232.3,0.0,mobile,2025-06-27
AB00938,treatment,0,2,396.8,0.0,mobile,2025-06-29
AB00939,treatment,0,5,275.8,0.0,desktop,2025-06-25
AB00940,control,0,9,339.5,0.0,desktop,2025-06-13
AB00941,control,1,4,227.2,9.16,mobile,2025-06-06
AB00942,treatment,0,3,302.7,0.0,desktop,2025-06-05
AB00943,control,1,4,111.8,10.41,desktop,2025-06-04
AB00944,treatment,1,6,283.0,46.99,desktop,2025-06-14
AB00945,treatment,1,6,272.5,7.43,mobile,2025-06-09
AB00946,treatment,0,3,427.5,0.0,desktop,2025-06-23
AB00947,treatment,1,2,403.0,31.27,tablet,2025-06-11
AB00948,control,0,9,213.0,0.0,mobile,2025-06-10
AB00949,control,0,3,162.8,0.0,desktop,2025-06-12
AB00950,treatment,1,5,281.1,18.28,desktop,2025-06-26
AB00951,treatment,1,1,257.9,65.41,mobile,2025-06-19
AB00952,treatment,0,6,193.9,0.0,desktop,2025-06-04
AB00953,control,0,4,237.2,0.0,mobile,2025-06-29
AB00954,treatment,0,5,378.2,0.0,mobile,2025-06-13
AB00955,treatment,0,5,289.3,0.0,desktop,2025-06-12
AB00956,treatment,0,6,416.8,0.0,mobile,2025-06-16
AB00957,treatment,0,9,412.3,0.0,desktop,2025-06-01
AB00958,treatment,0,5,331.5,0.0,tablet,2025-06-19
AB00959,treatment,0,8,247.5,0.0,mobile,2025-06-13
AB00960,treatment,0,9,304.1,0.0,desktop,2025-06-22
AB00961,control,0,1,300.4,0.0,desktop,2025-06-05
AB00962,treatment,0,5,355.8,0.0,mobile,2025-06-15
AB00963,control,0,4,235.6,0.0,mobile,2025-06-20
AB00964,treatment,0,5,239.6,0.0,mobile,2025-06-06
AB00965,control,0,4,309.2,0.0,desktop,2025-06-05
AB00966,control,0,4,212.3,0.0,tablet,2025-06-05
AB00967,treatment,0,6,266.7,0.0,desktop,2025-06-22
AB00968,control,1,4,261.8,12.08,mobile,2025-06-25
AB00969,treatment,0,3,317.4,0.0,tablet,2025-06-20
AB00970,control,1,7,331.8,26.69,mobile,2025-06-23
AB00971,control,0,6,315.5,0.0,mobile,2025-06-30
AB00972,control,0,1,236.9,0.0,mobile,2025-06-23
AB00973,treatment,1,4,340.7,9.44,mobile,2025-06-09
AB00974,control,0,5,281.1,0.0,tablet,2025-06-26
AB00975,control,0,13,168.4,0.0,mobile,2025-06-20
AB00976,control,0,4,304.2,0.0,mobile,2025-06-25
AB00977,control,0,5,287.1,0.0,tablet,2025-06-13
AB00978,treatment,0,7,236.2,0.0,mobile,2025-06-25
AB00979,treatment,0,5,236.1,0.0,desktop,2025-06-02
AB00980,control,0,1,222.0,0.0,desktop,2025-06-06
AB00981,control,0,3,223.6,0.0,mobile,2025-06-12
AB00982,control,0,5,245.1,0.0,tablet,2025-06-29
AB00983,treatment,0,5,397.8,0.0,tablet,2025-06-06
AB00984,control,0,3,228.3,0.0,desktop,2025-06-11
AB00985,treatment,0,5,298.6,0.0,desktop,2025-06-12
AB00986,treatment,0,5,344.0,0.0,mobile,2025-06-30
AB00987,control,1,6,243.0,8.97,desktop,2025-06-07
AB00988,treatment,0,2,364.2,0.0,mobile,2025-06-27
AB00989,control,0,1,142.2,0.0,desktop,2025-06-01
AB00990,control,0,5,184.0,0.0,mobile,2025-06-28
AB00991,control,0,4,378.6,0.0,desktop,2025-06-26
AB00992,control,0,4,323.7,0.0,desktop,2025-06-06
AB00993,treatment,0,3,308.6,0.0,desktop,2025-06-18
AB00994,treatment,0,5,253.2,0.0,desktop,2025-06-06
AB00995,treatment,0,5,441.3,0.0,mobile,2025-06-22
AB00996,treatment,0,8,253.6,0.0,desktop,2025-06-22
AB00997,control,1,4,271.4,29.8,mobile,2025-06-28
AB00998,control,0,7,213.0,0.0,mobile,2025-06-07
AB00999,treatment,1,6,475.5,29.55,mobile,2025-06-05
AB01000,control,0,4,364.5,0.0,desktop,2025-06-30
AB01001,control,1,5,317.3,79.55,mobile,2025-06-30
AB01002,control,0,2,365.1,0.0,mobile,2025-06-30
AB01003,control,0,2,409.9,0.0,mobile,2025-06-30
AB01004,control,0,5,158.1,0.0,desktop,2025-06-12
AB01005,control,0,2,271.3,0.0,mobile,2025-06-13
AB01006,control,1,6,138.4,66.24,mobile,2025-06-19
AB01007,control,0,4,320.8,0.0,desktop,2025-06-25
AB01008,treatment,0,5,354.5,0.0,tablet,2025-06-04
AB01009,treatment,0,6,299.4,0.0,desktop,2025-06-01
AB01010,treatment,0,7,258.2,0.0,mobile,2025-06-22
AB01011,control,0,7,434.2,0.0,desktop,2025-06-04
AB01012,treatment,0,3,302.6,0.0,tablet,2025-06-19
AB01013,control,0,4,381.1,0.0,mobile,2025-06-25
AB01014,treatment,0,7,316.5,0.0,mobile,2025-06-16
AB01015,treatment,0,11,289.9,0.0,desktop,2025-06-13
AB01016,control,0,1,227.0,0.0,mobile,2025-06-29
AB01017,control,0,2,177.1,0.0,mobile,2025-06-03
AB01018,treatment,0,8,365.0,0.0,mobile,2025-06-19
AB01019,control,0,8,261.2,0.0,desktop,2025-06-22
AB01020,control,1,5,234.6,36.11,tablet,2025-06-13
AB01021,control,1,4,343.6,90.47,desktop,2025-06-03
AB01022,control,0,3,330.5,0.0,mobile,2025-06-06
AB01023,control,0,6,221.5,0.0,mobile,2025-06-06
AB01024,control,0,5,214.8,0.0,mobile,2025-06-24
AB01025,treatment,0,6,296.1,0.0,desktop,2025-06-11
AB01026,control,0,5,210.5,0.0,desktop,2025-06-18
AB01027,treatment,0,3,291.9,0.0,mobile,2025-06-09
AB01028,treatment,0,1,277.5,0.0,desktop,2025-06-27
AB01029,control,0,2,250.6,0.0,tablet,2025-06-02
AB01030,treatment,0,8,199.9,0.0,mobile,2025-06-10
AB01031,treatment,0,6,234.2,0.0,tablet,2025-06-27
AB01032,control,0,6,193.5,0.0,desktop,2025-06-26
AB01033,treatment,0,4,322.0,0.0,desktop,2025-06-01
AB01034,treatment,1,5,217.6,10.41,desktop,2025-06-08
AB01035,treatment,0,3,379.9,0.0,tablet,2025-06-12
AB01036,treatment,0,5,276.5,0.0,mobile,2025-06-18
AB01037,treatment,0,6,236.5,0.0,tablet,2025-06-01
AB01038,control,1,3,211.0,38.0,mobile,2025-06-10
AB01039,treatment,0,5,217.3,0.0,mobile,2025-06-09
AB01040,control,0,3,232.0,0.0,mobile,2025-06-23
AB01041,control,0,2,177.4,0.0,mobile,2025-06-01
AB01042,treatment,0,7,396.4,0.0,desktop,2025-06-06
AB01043,control,0,6,166.6,0.0,tablet,2025-06-13
AB01044,treatment,0,1,372.7,0.0,tablet,2025-06-16
AB01045,control,0,3,357.5,0.0,mobile,2025-06-12
AB01046,treatment,0,5,311.7,0.0,mobile,2025-06-19
AB01047,control,0,5,318.8,0.0,desktop,2025-06-25
AB01048,treatment,0,2,323.9,0.0,desktop,2025-06-02
AB01049,control,0,4,303.9,0.0,mobile,2025-06-20
AB01050,control,0,2,319.9,0.0,desktop,2025-06-30
AB01051,treatment,0,7,182.8,0.0,tablet,2025-06-26
AB01052,control,0,4,284.8,0.0,mobile,2025-06-29
AB01053,control,0,10,141.7,0.0,desktop,2025-06-05
AB01054,control,0,2,345.9,0.0,desktop,2025-06-10
AB01055,control,0,4,353.3,0.0,desktop,2025-06-23
AB01056,treatment,0,10,311.1,0.0,mobile,2025-06-18
AB01057,control,0,2,305.6,0.0,mobile,2025-06-07
AB01058,control,1,9,281.6,13.98,desktop,2025-06-06
AB01059,control,0,6,211.4,0.0,mobile,2025-06-23
AB01060,treatment,0,8,526.2,0.0,desktop,2025-06-03
AB01061,treatment,0,4,229.7,0.0,desktop,2025-06-20
AB01062,treatment,0,6,272.9,0.0,desktop,2025-06-18
AB01063,control,0,4,329.4,0.0,desktop,2025-06-27
AB01064,treatment,0,4,348.2,0.0,tablet,2025-06-05
AB01065,treatment,0,3,367.0,0.0,desktop,2025-06-29
AB01066,treatment,0,2,180.4,0.0,mobile,2025-06-06
AB01067,control,0,3,377.4,0.0,desktop,2025-06-16
AB01068,treatment,0,3,214.3,0.0,mobile,2025-06-21
AB01069,control,0,7,321.5,0.0,mobile,2025-06-19
AB01070,control,0,4,160.6,0.0,mobile,2025-06-03
AB01071,treatment,0,6,322.7,0.0,mobile,2025-06-19
AB01072,control,0,4,290.4,0.0,mobile,2025-06-02
AB01073,control,0,7,297.2,0.0,desktop,2025-06-15
AB01074,treatment,0,6,403.4,0.0,desktop,2025-06-18
AB01075,control,0,2,328.5,0.0,mobile,2025-06-27
AB01076,treatment,0,4,328.3,0.0,mobile,2025-06-26
AB01077,treatment,1,3,310.9,53.18,mobile,2025-06-14
AB01078,treatment,0,2,300.8,0.0,tablet,2025-06-18
AB01079,treatment,0,8,316.7,0.0,desktop,2025-06-14
AB01080,treatment,0,10,270.8,0.0,mobile,2025-06-02
AB01081,treatment,0,8,224.9,0.0,desktop,2025-06-05
AB01082,control,0,5,354.0,0.0,desktop,2025-06-12
AB01083,treatment,0,2,299.6,0.0,tablet,2025-06-09
AB01084,control,0,2,243.2,0.0,desktop,2025-06-01
AB01085,control,1,4,332.4,21.85,desktop,2025-06-19
AB01086,control,0,3,150.4,0.0,mobile,2025-06-06
AB01087,treatment,0,6,145.0,0.0,mobile,2025-06-03
AB01088,treatment,0,5,370.6,0.0,mobile,2025-06-17
AB01089,control,0,4,306.9,0.0,mobile,2025-06-18
AB01090,control,0,3,236.2,0.0,desktop,2025-06-06
AB01091,control,0,3,230.5,0.0,desktop,2025-06-19
AB01092,treatment,0,6,86.7,0.0,desktop,2025-06-18
AB01093,control,0,3,213.1,0.0,mobile,2025-06-20
AB01094,treatment,0,6,353.0,0.0,desktop,2025-06-22
AB01095,treatment,0,4,122.6,0.0,desktop,2025-06-07
AB01096,treatment,0,7,356.5,0.0,desktop,2025-06-05
AB01097,treatment,0,8,265.7,0.0,tablet,2025-06-25
AB01098,control,0,5,161.5,0.0,desktop,2025-06-20
AB01099,treatment,0,10,251.2,0.0,desktop,2025-06-12
AB01100,control,0,5,174.9,0.0,desktop,2025-06-01
AB01101,control,0,3,252.0,0.0,mobile,2025-06-25
AB01102,control,0,1,250.6,0.0,mobile,2025-06-07
AB01103,control,0,3,338.8,0.0,mobile,2025-06-09
AB01104,control,0,5,254.1,0.0,desktop,2025-06-27
AB01105,control,1,1,257.8,22.55,tablet,2025-06-07
AB01106,control,0,5,207.9,0.0,tablet,2025-06-05
AB01107,control,0,7,146.0,0.0,desktop,2025-06-26
AB01108,control,0,5,228.2,0.0,mobile,2025-06-17
AB01109,control,0,4,294.2,0.0,mobile,2025-06-11
AB01110,treatment,0,5,315.1,0.0,mobile,2025-06-06
AB01111,treatment,0,11,388.7,0.0,mobile,2025-06-14
AB01112,control,0,1,358.4,0.0,desktop,2025-06-17
AB01113,treatment,0,5,134.0,0.0,mobile,2025-06-23
AB01114,treatment,1,5,261.9,13.95,tablet,2025-06-26
AB01115,treatment,0,4,257.5,0.0,mobile,2025-06-28
AB01116,control,0,2,80.7,0.0,tablet,2025-06-18
AB01117,control,0,6,259.8,0.0,mobile,2025-06-28
AB01118,treatment,0,5,350.0,0.0,mobile,2025-06-28
AB01119,treatment,1,3,189.8,55.55,desktop,2025-06-04
AB01120,control,0,5,227.6,0.0,mobile,2025-06-20
AB01121,treatment,0,3,212.3,0.0,tablet,2025-06-10
AB01122,treatment,0,4,245.9,0.0,desktop,2025-06-17
AB01123,treatment,0,6,343.8,0.0,desktop,2025-06-26
AB01124,control,0,6,198.9,0.0,desktop,2025-06-08
AB01125,treatment,0,8,174.4,0.0,desktop,2025-06-23
AB01126,treatment,0,5,302.3,0.0,mobile,2025-06-04
AB01127,treatment,0,6,330.7,0.0,mobile,2025-06-30
AB01128,treatment,0,6,424.8,0.0,tablet,2025-06-09
AB01129,control,1,3,291.3,28.02,desktop,2025-06-28
AB01130,control,1,9,274.2,41.91,mobile,2025-06-12
AB01131,treatment,0,8,540.8,0.0,tablet,2025-06-20
AB01132,treatment,1,7,426.8,19.9,mobile,2025-06-23
AB01133,treatment,0,3,278.9,0.0,mobile,2025-06-13
AB01134,treatment,0,10,292.3,0.0,desktop,2025-06-26
AB01135,control,0,4,260.2,0.0,mobile,2025-06-24
AB01136,control,0,5,272.7,0.0,tablet,2025-06-28
AB01137,treatment,0,7,263.7,0.0,mobile,2025-06-13
AB01138,control,0,4,285.1,0.0,desktop,2025-06-10
AB01139,treatment,0,11,349.7,0.0,desktop,2025-06-09
AB01140,treatment,0,10,306.7,0.0,desktop,2025-06-04
AB01141,treatment,0,6,280.3,0.0,mobile,2025-06-17
AB01142,control,0,2,319.8,0.0,desktop,2025-06-28
AB01143,control,0,6,249.8,0.0,mobile,2025-06-25
AB01144,treatment,0,3,229.8,0.0,mobile,2025-06-18
AB01145,control,0,7,356.6,0.0,mobile,2025-06-05
AB01146,treatment,0,3,211.8,0.0,tablet,2025-06-20
AB01147,control,0,6,211.5,0.0,mobile,2025-06-17
AB01148,treatment,0,6,191.5,0.0,desktop,2025-06-16
AB01149,control,0,3,353.0,0.0,mobile,2025-06-13
AB01150,treatment,0,3,235.5,0.0,mobile,2025-06-30
AB01151,treatment,0,4,293.3,0.0,desktop,2025-06-29
AB01152,treatment,1,8,192.6,172.98,desktop,2025-06-28
AB01153,control,0,4,275.8,0.0,tablet,2025-06-03
AB01154,control,1,3,177.0,10.27,desktop,2025-06-09
AB01155,treatment,0,8,334.6,0.0,desktop,2025-06-05
AB01156,control,1,5,154.7,22.88,tablet,2025-06-13
AB01157,control,0,7,251.0,0.0,tablet,2025-06-21
AB01158,treatment,0,2,285.2,0.0,desktop,2025-06-12
AB01159,control,0,4,370.6,0.0,mobile,2025-06-15
AB01160,control,0,4,320.7,0.0,tablet,2025-06-11
AB01161,control,0,7,239.3,0.0,desktop,2025-06-19
AB01162,control,0,6,352.2,0.0,desktop,2025-06-24
AB01163,treatment,0,5,278.9,0.0,mobile,2025-06-09
AB01164,control,0,5,282.8,0.0,mobile,2025-06-24
AB01165,treatment,0,5,199.3,0.0,desktop,2025-06-07
AB01166,control,0,6,172.2,0.0,desktop,2025-06-14
AB01167,treatment,0,3,354.9,0.0,desktop,2025-06-21
AB01168,control,0,3,287.8,0.0,mobile,2025-06-11
AB01169,treatment,0,7,426.7,0.0,mobile,2025-06-12
AB01170,treatment,0,10,264.3,0.0,desktop,2025-06-17
AB01171,treatment,0,5,334.8,0.0,mobile,2025-06-12
AB01172,control,0,7,302.2,0.0,desktop,2025-06-13
AB01173,control,0,4,327.5,0.0,desktop,2025-06-01
AB01174,control,0,7,280.1,0.0,desktop,2025-06-25
AB01175,treatment,0,6,315.1,0.0,mobile,2025-06-19
AB01176,control,0,4,334.4,0.0,mobile,2025-06-25
AB01177,treatment,1,4,233.0,154.07,tablet,2025-06-17
AB01178,treatment,0,2,374.4,0.0,desktop,2025-06-28
AB01179,control,0,5,256.3,0.0,desktop,2025-06-26
AB01180,control,0,4,225.1,0.0,mobile,2025-06-12
AB01181,treatment,0,3,157.4,0.0,desktop,2025-06-18
AB01182,control,0,1,193.8,0.0,desktop,2025-06-07
AB01183,treatment,0,5,282.4,0.0,tablet,2025-06-14
AB01184,treatment,0,7,412.0,0.0,desktop,2025-06-06
AB01185,control,1,4,373.7,40.09,mobile,2025-06-02
AB01186,treatment,0,4,422.6,0.0,desktop,2025-06-25
AB01187,treatment,0,2,338.2,0.0,mobile,2025-06-12
AB01188,control,0,4,278.7,0.0,desktop,2025-06-11
AB01189,control,0,5,292.3,0.0,mobile,2025-06-03
AB01190,treatment,0,4,247.9,0.0,mobile,2025-06-26
AB01191,treatment,0,4,99.1,0.0,desktop,2025-06-04
AB01192,control,0,4,250.0,0.0,mobile,2025-06-15
AB01193,control,0,3,90.1,0.0,mobile,2025-06-15
AB01194,control,0,9,303.7,0.0,mobile,2025-06-19
AB01195,treatment,0,3,331.8,0.0,desktop,2025-06-15
AB01196,control,0,4,398.1,0.0,mobile,2025-06-21
AB01197,control,0,5,345.8,0.0,desktop,2025-06-28
AB01198,treatment,0,5,319.6,0.0,mobile,2025-06-16
AB01199,treatment,0,3,304.3,0.0,tablet,2025-06-13
AB01200,treatment,0,7,267.7,0.0,mobile,2025-06-24
AB01201,treatment,0,11,271.0,0.0,tablet,2025-06-12
AB01202,control,0,4,233.2,0.0,mobile,2025-06-23
AB01203,treatment,0,7,353.8,0.0,desktop,2025-06-06
AB01204,control,0,5,168.7,0.0,tablet,2025-06-29
AB01205,control,0,4,226.1,0.0,mobile,2025-06-24
AB01206,control,0,3,311.5,0.0,mobile,2025-06-17
AB01207,treatment,0,7,403.4,0.0,desktop,2025-06-07
AB01208,control,0,6,269.1,0.0,desktop,2025-06-09
AB01209,control,1,5,368.0,11.26,mobile,2025-06-10
AB01210,control,0,5,198.3,0.0,desktop,2025-06-21
AB01211,control,0,2,290.6,0.0,mobile,2025-06-26
AB01212,treatment,0,5,321.4,0.0,desktop,2025-06-15
AB01213,treatment,0,6,340.0,0.0,desktop,2025-06-12
AB01214,treatment,0,4,273.7,0.0,tablet,2025-06-05
AB01215,treatment,0,7,191.3,0.0,desktop,2025-06-10
AB01216,treatment,0,5,412.2,0.0,desktop,2025-06-22
AB01217,treatment,0,5,245.0,0.0,tablet,2025-06-23
AB01218,control,0,3,276.6,0.0,tablet,2025-06-15
AB01219,treatment,0,6,429.2,0.0,mobile,2025-06-24
AB01220,control,1,3,202.0,23.71,desktop,2025-06-27
AB01221,control,0,7,324.7,0.0,desktop,2025-06-02
AB01222,treatment,0,6,349.0,0.0,mobile,2025-06-13
AB01223,treatment,0,3,433.6,0.0,mobile,2025-06-27
AB01224,treatment,0,8,422.1,0.0,mobile,2025-06-19
AB01225,treatment,1,5,358.5,116.7,tablet,2025-06-18
AB01226,control,0,4,185.3,0.0,desktop,2025-06-07
AB01227,treatment,0,6,415.9,0.0,mobile,2025-06-21
AB01228,control,0,2,194.6,0.0,mobile,2025-06-15
AB01229,treatment,1,3,266.6,9.65,desktop,2025-06-17
AB01230,control,0,5,267.4,0.0,mobile,2025-06-12
AB01231,control,0,4,375.6,0.0,desktop,2025-06-16
AB01232,control,0,3,139.5,0.0,tablet,2025-06-03
AB01233,control,0,1,415.8,0.0,desktop,2025-06-07
AB01234,control,0,4,162.3,0.0,mobile,2025-06-12
AB01235,control,0,4,198.2,0.0,mobile,2025-06-04
AB01236,control,0,1,271.9,0.0,mobile,2025-06-22
AB01237,control,1,2,71.3,30.64,mobile,2025-06-27
AB01238,control,0,7,300.1,0.0,mobile,2025-06-06
AB01239,control,0,6,202.1,0.0,desktop,2025-06-11
AB01240,control,0,2,245.1,0.0,mobile,2025-06-21
AB01241,control,0,1,328.1,0.0,desktop,2025-06-09
AB01242,control,0,6,402.7,0.0,desktop,2025-06-04
AB01243,treatment,1,4,409.7,66.78,desktop,2025-06-29
AB01244,treatment,0,5,355.9,0.0,desktop,2025-06-23
AB01245,control,0,1,234.7,0.0,tablet,2025-06-18
AB01246,treatment,0,4,472.0,0.0,tablet,2025-06-17
AB01247,control,0,3,193.1,0.0,mobile,2025-06-06
AB01248,treatment,0,6,400.1,0.0,desktop,2025-06-09
AB01249,control,0,7,284.0,0.0,desktop,2025-06-29
AB01250,treatment,0,8,43.6,0.0,desktop,2025-06-21
AB01251,treatment,0,7,329.7,0.0,mobile,2025-06-02
AB01252,treatment,1,4,143.4,31.1,desktop,2025-06-17
AB01253,control,0,4,188.6,0.0,desktop,2025-06-06
AB01254,treatment,0,5,437.7,0.0,desktop,2025-06-25
AB01255,treatment,0,7,244.1,0.0,tablet,2025-06-16
AB01256,treatment,0,9,239.7,0.0,mobile,2025-06-04
AB01257,treatment,0,8,295.6,0.0,tablet,2025-06-01
AB01258,treatment,0,4,266.1,0.0,mobile,2025-06-10
AB01259,treatment,0,7,436.2,0.0,desktop,2025-06-05
AB01260,treatment,0,6,318.5,0.0,desktop,2025-06-13
AB01261,control,0,3,395.2,0.0,desktop,2025-06-01
AB01262,treatment,0,4,395.0,0.0,desktop,2025-06-30
AB01263,treatment,0,3,371.4,0.0,desktop,2025-06-20
AB01264,control,0,4,260.7,0.0,desktop,2025-06-01
AB01265,treatment,0,6,395.3,0.0,desktop,2025-06-24
AB01266,control,0,5,366.5,0.0,desktop,2025-06-14
AB01267,control,0,5,398.8,0.0,mobile,2025-06-28
AB01268,treatment,0,3,234.4,0.0,desktop,2025-06-13
AB01269,treatment,0,2,274.2,0.0,mobile,2025-06-27
AB01270,control,1,2,216.7,67.65,desktop,2025-06-20
AB01271,treatment,0,3,97.7,0.0,mobile,2025-06-30
AB01272,treatment,0,6,264.3,0.0,mobile,2025-06-14
AB01273,control,0,7,327.8,0.0,mobile,2025-06-30
AB01274,treatment,0,3,184.8,0.0,mobile,2025-06-05
AB01275,treatment,0,3,402.7,0.0,desktop,2025-06-07
AB01276,control,0,1,226.5,0.0,desktop,2025-06-18
AB01277,treatment,0,8,362.1,0.0,desktop,2025-06-21
AB01278,control,0,1,211.8,0.0,desktop,2025-06-11
AB01279,treatment,0,8,313.3,0.0,mobile,2025-06-06
AB01280,treatment,0,6,373.9,0.0,desktop,2025-06-23
AB01281,control,0,6,325.4,0.0,desktop,2025-06-01
AB01282,control,0,5,232.4,0.0,mobile,2025-06-09
AB01283,treatment,0,6,284.2,0.0,desktop,2025-06-20
AB01284,treatment,0,5,334.1,0.0,mobile,2025-06-28
AB01285,treatment,0,4,269.2,0.0,mobile,2025-06-06
AB01286,control,0,5,248.3,0.0,mobile,2025-06-23
AB01287,control,0,7,213.6,0.0,mobile,2025-06-10
AB01288,control,1,4,208.4,7.74,mobile,2025-06-15
AB01289,control,0,2,195.4,0.0,desktop,2025-06-06
AB01290,control,0,7,186.2,0.0,desktop,2025-06-30
AB01291,treatment,0,5,347.5,0.0,mobile,2025-06-30
AB01292,control,0,1,221.3,0.0,mobile,2025-06-24
AB01293,treatment,0,3,430.9,0.0,desktop,2025-06-05
AB01294,control,0,5,270.8,0.0,desktop,2025-06-12
AB01295,treatment,0,12,284.3,0.0,mobile,2025-06-09
AB01296,treatment,0,8,90.9,0.0,mobile,2025-06-28
AB01297,treatment,0,4,224.3,0.0,mobile,2025-06-13
AB01298,control,0,8,349.4,0.0,desktop,2025-06-03
AB01299,control,0,5,238.2,0.0,mobile,2025-06-14
AB01300,treatment,0,1,299.1,0.0,desktop,2025-06-27
AB01301,treatment,0,5,271.1,0.0,tablet,2025-06-24
AB01302,control,1,6,341.3,22.58,mobile,2025-06-04
AB01303,treatment,1,4,208.4,20.63,mobile,2025-06-20
AB01304,treatment,0,3,327.0,0.0,tablet,2025-06-17
AB01305,treatment,0,2,339.2,0.0,desktop,2025-06-16
AB01306,treatment,0,1,407.1,0.0,desktop,2025-06-25
AB01307,control,0,1,327.6,0.0,desktop,2025-06-30
AB01308,treatment,0,11,340.8,0.0,desktop,2025-06-18
AB01309,control,0,8,253.5,0.0,mobile,2025-06-27
AB01310,treatment,0,1,280.7,0.0,desktop,2025-06-05
AB01311,control,0,4,314.8,0.0,tablet,2025-06-17
AB01312,treatment,1,7,145.6,58.46,desktop,2025-06-22
AB01313,control,0,4,345.1,0.0,mobile,2025-06-20
AB01314,control,0,7,306.1,0.0,tablet,2025-06-05
AB01315,treatment,0,7,355.8,0.0,tablet,2025-06-26
AB01316,control,0,2,345.4,0.0,mobile,2025-06-17
AB01317,control,1,6,253.7,23.97,mobile,2025-06-23
AB01318,treatment,0,6,286.6,0.0,mobile,2025-06-24
AB01319,control,0,2,285.3,0.0,mobile,2025-06-02
AB01320,treatment,0,8,391.4,0.0,desktop,2025-06-30
AB01321,treatment,1,9,345.2,41.47,mobile,2025-06-22
AB01322,control,0,4,292.7,0.0,desktop,2025-06-10
AB01323,treatment,0,4,358.6,0.0,tablet,2025-06-05
AB01324,treatment,0,5,254.3,0.0,desktop,2025-06-08
AB01325,control,0,5,244.9,0.0,mobile,2025-06-30
AB01326,control,0,6,328.3,0.0,mobile,2025-06-15
AB01327,treatment,0,2,382.4,0.0,mobile,2025-06-14
AB01328,control,1,4,263.7,33.09,mobile,2025-06-26
AB01329,control,0,4,234.8,0.0,mobile,2025-06-22
AB01330,treatment,0,2,191.3,0.0,mobile,2025-06-09
AB01331,treatment,0,7,129.6,0.0,mobile,2025-06-21
AB01332,treatment,0,9,287.0,0.0,mobile,2025-06-24
AB01333,treatment,0,6,243.1,0.0,tablet,2025-06-30
AB01334,control,0,5,207.5,0.0,desktop,2025-06-20
AB01335,treatment,0,5,419.8,0.0,mobile,2025-06-05
AB01336,treatment,0,5,333.3,0.0,mobile,2025-06-22
AB01337,treatment,0,6,387.2,0.0,mobile,2025-06-14
AB01338,treatment,0,1,254.0,0.0,desktop,2025-06-18
AB01339,control,0,5,252.3,0.0,desktop,2025-06-13
AB01340,control,0,4,220.1,0.0,desktop,2025-06-26
AB01341,treatment,0,2,258.3,0.0,desktop,2025-06-13
AB01342,treatment,0,2,228.5,0.0,desktop,2025-06-23
AB01343,control,0,2,322.8,0.0,mobile,2025-06-09
AB01344,control,0,3,217.2,0.0,desktop,2025-06-20
AB01345,treatment,0,4,273.3,0.0,mobile,2025-06-03
AB01346,control,0,4,273.2,0.0,mobile,2025-06-07
AB01347,treatment,1,11,226.6,97.45,desktop,2025-06-18
AB01348,control,0,1,46.2,0.0,tablet,2025-06-07
AB01349,control,0,5,162.1,0.0,desktop,2025-06-03
AB01350,control,0,1,140.4,0.0,mobile,2025-06-18
AB01351,control,0,6,364.5,0.0,desktop,2025-06-07
AB01352,treatment,0,3,326.5,0.0,tablet,2025-06-11
AB01353,control,0,3,283.4,0.0,desktop,2025-06-11
AB01354,control,1,5,154.9,136.85,desktop,2025-06-16
AB01355,control,0,5,203.6,0.0,mobile,2025-06-21
AB01356,control,0,7,413.0,0.0,desktop,2025-06-02
AB01357,treatment,0,2,255.4,0.0,mobile,2025-06-20
